ReaScript API function,reapy API function
CSurf_OnSendPanChange,TODO
CSurf_OnSendVolumeChange,TODO
CSurf_OnSoloChange,TODO
CSurf_OnSoloChangeEx,TODO
CSurf_OnStop,TODO
CSurf_OnTempoChange,TODO
CSurf_OnTrackSelection,TODO
CSurf_OnVolumeChange,TODO
CSurf_OnVolumeChangeEx,TODO
CSurf_OnWidthChange,TODO
CSurf_OnWidthChangeEx,TODO
CSurf_OnZoom,TODO
CSurf_ResetAllCachedVolPanStates,TODO
CSurf_ScrubAmt,TODO
CSurf_SetAutoMode,TODO
CSurf_SetPlayState,TODO
CSurf_SetRepeatState,TODO
CSurf_SetSurfaceMute,TODO
CSurf_SetSurfacePan,TODO
CSurf_SetSurfaceRecArm,TODO
CSurf_SetSurfaceSelected,TODO
CSurf_SetSurfaceSolo,TODO
CSurf_SetSurfaceVolume,TODO
CSurf_SetTrackListChange,TODO
CSurf_TrackFromID,TODO
CSurf_TrackToID,TODO
DB2SLIDER,TODO
DeleteEnvelopePointRange,TODO
DeleteEnvelopePointRangeEx,TODO
DeleteExtState,TODO
DeleteProjectMarker,TODO
DeleteProjectMarkerByIndex,TODO
DeleteTakeStretchMarkers,TODO
DeleteTempoTimeSigMarker,TODO
DeleteTrack,TODO
DeleteTrackMediaItem,TODO
DestroyAudioAccessor,TODO
Dock_UpdateDockID,TODO
DockIsChildOfDock,TODO
DockWindowActivate,TODO
DockWindowAdd,TODO
DockWindowAddEx,TODO
DockWindowRefresh,TODO
DockWindowRefreshForHWND,TODO
DockWindowRemove,TODO
EditTempoTimeSigMarker,TODO
EnsureNotCompletelyOffscreen,TODO
EnumerateFiles,TODO
EnumerateSubdirectories,TODO
EnumPitchShiftModes,TODO
EnumPitchShiftSubModes,TODO
EnumProjectMarkers,TODO
EnumProjectMarkers2,TODO
EnumProjectMarkers3,TODO
EnumProjects,TODO
EnumProjExtState,TODO
EnumRegionRenderMatrix,TODO
EnumTrackMIDIProgramNames,TODO
EnumTrackMIDIProgramNamesEx,TODO
Envelope_Evaluate,TODO
Envelope_FormatValue,TODO
Envelope_GetParentTake,TODO
Envelope_GetParentTrack,TODO
Envelope_SortPoints,TODO
Envelope_SortPointsEx,TODO
ExecProcess,TODO
file_exists,TODO
FindTempoTimeSigMarker,TODO
format_timestr,TODO
format_timestr_len,TODO
format_timestr_pos,TODO
genGuid,TODO
get_ini_file,reapy.get_ini_file
GetActiveTake,reapy.core.item.Item.active_take
GetAllProjectPlayStates,TODO
GetAppVersion,TODO
GetArmedCommand,TODO
GetAudioAccessorEndTime,TODO
GetAudioAccessorHash,TODO
GetAudioAccessorSamples,TODO
GetAudioAccessorStartTime,TODO
GetAudioDeviceInfo,TODO
GetConfigWantsDock,TODO
GetCurrentProjectInLoadSave,TODO
GetCursorContext,TODO
GetCursorContext2,TODO
GetCursorPosition,reapy.core.project.Project.cursor_position
GetCursorPositionEx,reapy.core.project.Project.cursor_position
GetDisplayedMediaItemColor,TODO
GetDisplayedMediaItemColor2,TODO
GetEnvelopeName,TODO
GetEnvelopePoint,TODO
GetEnvelopePointByTime,TODO
GetEnvelopePointByTimeEx,TODO
GetEnvelopePointEx,TODO
GetEnvelopeScalingMode,TODO
GetEnvelopeStateChunk,TODO
GetExePath,reapy.get_exe_dir
GetExtState,reapy.get_ext_state
GetFocusedFX,TODO
GetFreeDiskSpaceForRecordPath,TODO
GetFXEnvelope,TODO
GetGlobalAutomationOverride,TODO
GetHZoomLevel,TODO
GetInputChannelName,TODO
GetInputOutputLatency,TODO
GetItemEditingTime2,TODO
GetItemProjectContext,reapy.core.item.Item.project
GetItemStateChunk,TODO
GetLastColorThemeFile,TODO
GetLastMarkerAndCurRegion,TODO
GetLastTouchedFX,TODO
GetLastTouchedTrack,TODO
GetMainHwnd,TODO
GetMasterMuteSoloFlags,TODO
GetMasterTrack,TODO
GetMasterTrackVisibility,TODO
GetMaxMidiInputs,TODO
GetMaxMidiOutputs,TODO
GetMediaItem,TODO
GetMediaItem_Track,TODO
GetMediaItemInfo_Value,reapy.core.item.Item._get_info_value
GetMediaItemNumTakes,reapy.core.item.Item.count_takes
GetMediaItemTake,reapy.core.item.Item.takes;reapy.core.item.Item._get_take
GetMediaItemTake_Item,reapy.core.take.Take.item
GetMediaItemTake_Peaks,TODO
GetMediaItemTake_Source,reapy.core.take.Take.source
GetMediaItemTake_Track,reapy.core.take.Take.track
GetMediaItemTakeByGUID,TODO
GetMediaItemTakeInfo_Value,reapy.core.take.Take._get_info_value
GetMediaItemTrack,reapy.core.item.Item.track
GetMediaSourceFileName,reapy.core.source.Source.filename
GetMediaSourceLength,reapy.core.source.Source.length
GetMediaSourceNumChannels,reapy.core.source.Source.n_channels
GetMediaSourceParent,TODO
GetMediaSourceSampleRate,reapy.core.source.Source.sample_rate
GetMediaSourceType,reapy.core.source.Source.type
GetMediaTrackInfo_Value,TODO
GetMIDIInputName,TODO
GetMIDIOutputName,TODO
GetMixerScroll,TODO
GetMouseModifier,TODO
GetMousePosition,TODO
GetNumAudioInputs,TODO
GetNumAudioOutputs,TODO
GetNumMIDIInputs,TODO
GetNumMIDIOutputs,TODO
GetNumTracks,TODO
GetOS,TODO
GetOutputChannelName,TODO
GetOutputLatency,TODO
GetParentTrack,TODO
GetPeakFileName,TODO
GetPeakFileNameEx,TODO
GetPeakFileNameEx2,TODO
GetPlayPosition,TODO
GetPlayPosition2,TODO
GetPlayPosition2Ex,TODO
GetPlayPositionEx,TODO
GetPlayState,TODO
GetPlayStateEx,TODO
GetProjectLength,reapy.core.project.Project.length
GetProjectName,TODO
GetProjectPath,TODO
GetProjectPathEx,TODO
GetProjectStateChangeCount,TODO
GetProjectTimeOffset,TODO
GetProjectTimeSignature,DEPRECATED
GetProjectTimeSignature2,reapy.core.project.Project.bpm;reapy.core.project.Project.bpi
GetProjExtState,TODO
GetResourcePath,TODO
GetSelectedEnvelope,TODO
GetSelectedMediaItem,reapy.core.project.Project.selected_items;reapy.core.project.Project._get_selected_item
GetSelectedTrack,TODO
GetSelectedTrack2,TODO
GetSelectedTrackEnvelope,TODO
GetSet_ArrangeView2,TODO
GetSet_LoopTimeRange,TODO
GetSet_LoopTimeRange2,TODO
GetSetAutomationItemInfo,TODO
GetSetEnvelopeState,TODO
GetSetEnvelopeState2,TODO
GetSetItemState,TODO
GetSetItemState2,TODO
GetSetMediaItemInfo_String,TODO
GetSetMediaItemTakeInfo_String,TODO
GetSetMediaTrackInfo_String,TODO
GetSetProjectAuthor,TODO
GetSetProjectGrid,TODO
GetSetProjectNotes,TODO
GetSetRepeat,TODO
GetSetRepeatEx,TODO
GetSetTrackGroupMembership,TODO
GetSetTrackGroupMembershipHigh,TODO
GetSetTrackState,TODO
GetSetTrackState2,TODO
GetSubProjectFromSource,TODO
GetTake,TODO
GetTakeEnvelope,TODO
GetTakeEnvelopeByName,TODO
GetTakeName,TODO
GetTakeNumStretchMarkers,TODO
GetTakeStretchMarker,TODO
GetTakeStretchMarkerSlope,TODO
GetTCPFXParm,TODO
GetTempoMatchPlayRate,TODO
GetTempoTimeSigMarker,TODO
GetToggleCommandState,TODO
GetToggleCommandStateEx,TODO
GetTooltipWindow,TODO
GetTrack,reapy.core.project.Project.tracks
GetTrackAutomationMode,TODO
GetTrackColor,TODO
GetTrackDepth,TODO
GetTrackEnvelope,TODO
GetTrackEnvelopeByChunkName,TODO
GetTrackEnvelopeByName,TODO
GetTrackGUID,TODO
GetTrackMediaItem,TODO
GetTrackMIDILyrics,TODO
GetTrackMIDINoteName,TODO
GetTrackMIDINoteNameEx,TODO
GetTrackMIDINoteRange,TODO
GetTrackName,TODO
GetTrackNumMediaItems,TODO
GetTrackNumSends,TODO
GetTrackReceiveName,TODO
GetTrackReceiveUIMute,TODO
GetTrackReceiveUIVolPan,TODO
GetTrackSendInfo_Value,TODO
GetTrackSendName,TODO
GetTrackSendUIMute,TODO
GetTrackSendUIVolPan,TODO
GetTrackState,TODO
GetTrackStateChunk,TODO
GetTrackUIMute,TODO
GetTrackUIPan,TODO
GetTrackUIVolPan,TODO
GetUnderrunTime,TODO
GetUserFileNameForRead,TODO
GetUserInputs,TODO
GoToMarker,TODO
GoToRegion,TODO
GR_SelectColor,TODO
GSC_mainwnd,TODO
guidToString,TODO
HasExtState,TODO
HasTrackMIDIPrograms,TODO
HasTrackMIDIProgramsEx,TODO
Help_Set,TODO
image_resolve_fn,TODO
InsertAutomationItem,TODO
InsertEnvelopePoint,TODO
InsertEnvelopePointEx,TODO
InsertMedia,TODO
InsertMediaSection,TODO
InsertTrackAtIndex,TODO
IsMediaExtension,TODO
IsMediaItemSelected,TODO
IsProjectDirty,TODO
IsTrackSelected,TODO
IsTrackVisible,TODO
joystick_create,TODO
joystick_destroy,TODO
joystick_enum,TODO
joystick_getaxis,TODO
joystick_getbuttonmask,TODO
joystick_getinfo,TODO
joystick_getpov,TODO
joystick_update,TODO
LICE_ClipLine,TODO
Loop_OnArrow,TODO
Main_OnCommand,reapy.perform_action
Main_OnCommandEx,reapy.core.project.Project.perform_action
Main_openProject,TODO
Main_SaveProject,TODO
Main_UpdateLoopInfo,TODO
MarkProjectDirty,TODO
MarkTrackItemsDirty,TODO
Master_GetPlayRate,TODO
Master_GetPlayRateAtTime,TODO
Master_GetTempo,TODO
Master_NormalizePlayRate,TODO
Master_NormalizeTempo,TODO
MB,TODO
MediaItemDescendsFromTrack,TODO
MIDI_CountEvts,TODO
MIDI_DeleteCC,TODO
MIDI_DeleteEvt,TODO
MIDI_DeleteNote,TODO
MIDI_DeleteTextSysexEvt,TODO
MIDI_EnumSelCC,TODO
MIDI_EnumSelEvts,TODO
MIDI_EnumSelNotes,TODO
MIDI_EnumSelTextSysexEvts,TODO
MIDI_GetAllEvts,TODO
MIDI_GetCC,TODO
MIDI_GetEvt,TODO
MIDI_GetGrid,TODO
MIDI_GetHash,TODO
MIDI_GetNote,TODO
MIDI_GetPPQPos_EndOfMeasure,TODO
MIDI_GetPPQPos_StartOfMeasure,TODO
MIDI_GetPPQPosFromProjQN,TODO
MIDI_GetPPQPosFromProjTime,TODO
MIDI_GetProjQNFromPPQPos,TODO
MIDI_GetProjTimeFromPPQPos,TODO
MIDI_GetScale,TODO
MIDI_GetTextSysexEvt,TODO
MIDI_GetTrackHash,TODO
MIDI_InsertCC,TODO
MIDI_InsertEvt,TODO
MIDI_InsertNote,TODO
MIDI_InsertTextSysexEvt,TODO
midi_reinit,TODO
MIDI_SelectAll,TODO
MIDI_SetAllEvts,TODO
MIDI_SetCC,TODO
MIDI_SetEvt,TODO
MIDI_SetItemExtents,TODO
MIDI_SetNote,TODO
MIDI_SetTextSysexEvt,TODO
MIDI_Sort,TODO
MIDIEditor_GetActive,TODO
MIDIEditor_GetMode,TODO
MIDIEditor_GetSetting_int,TODO
MIDIEditor_GetSetting_str,TODO
MIDIEditor_GetTake,TODO
MIDIEditor_LastFocused_OnCommand,TODO
MIDIEditor_OnCommand,TODO
mkpanstr,TODO
mkvolpanstr,TODO
mkvolstr,TODO
MoveEditCursor,TODO
MoveMediaItemToTrack,reapy.core.item.Item.track
MuteAllTracks,TODO
my_getViewport,TODO
NamedCommandLookup,TODO
OnPauseButton,TODO
OnPauseButtonEx,TODO
OnPlayButton,TODO
OnPlayButtonEx,TODO
OnStopButton,TODO
OnStopButtonEx,TODO
OpenColorThemeFile,TODO
OpenMediaExplorer,TODO
OscLocalMessageToHost,TODO
parse_timestr,TODO
parse_timestr_len,TODO
parse_timestr_pos,TODO
parsepanstr,TODO
PCM_Sink_Enum,TODO
PCM_Sink_GetExtension,TODO
PCM_Sink_ShowConfig,TODO
PCM_Source_CreateFromFile,TODO
PCM_Source_CreateFromFileEx,TODO
PCM_Source_CreateFromType,TODO
PCM_Source_Destroy,TODO
PCM_Source_GetPeaks,TODO
PCM_Source_GetSectionInfo,TODO
PluginWantsAlwaysRunFx,TODO
PreventUIRefresh,TODO
ReaScriptError,TODO
RecursiveCreateDirectory,TODO
RefreshToolbar,TODO
RefreshToolbar2,TODO
relative_fn,TODO
RemoveTrackSend,TODO
RenderFileSection,TODO
ReorderSelectedTracks,TODO
Resample_EnumModes,TODO
resolve_fn,TODO
resolve_fn2,TODO
ReverseNamedCommandLookup,TODO
ScaleFromEnvelopeMode,TODO
ScaleToEnvelopeMode,TODO
SelectAllMediaItems,reapy.core.project.Project.select_all_items
SelectProjectInstance,TODO
SetActiveTake,TODO
SetAutomationMode,TODO
SetCurrentBPM,reapy.core.project.Project.bpm
SetCursorContext,TODO
SetEditCurPos,reapy.core.project.Project.cursor_position
SetEditCurPos2,reapy.core.project.Project.cursor_position
SetEnvelopePoint,TODO
SetEnvelopePointEx,TODO
SetEnvelopeStateChunk,TODO
SetExtState,reapy.set_ext_state
SetGlobalAutomationOverride,TODO
SetItemStateChunk,TODO
SetMasterTrackVisibility,TODO
SetMediaItemInfo_Value,TODO
SetMediaItemLength,reapy.core.item.Item.length
SetMediaItemPosition,reapy.core.item.Item.position
SetMediaItemSelected,TODO
SetMediaItemTake_Source,TODO
SetMediaItemTakeInfo_Value,TODO
SetMediaTrackInfo_Value,TODO
SetMIDIEditorGrid,TODO
SetMixerScroll,TODO
SetMouseModifier,TODO
SetOnlyTrackSelected,TODO
SetProjectGrid,TODO
SetProjectMarker,TODO
SetProjectMarker2,TODO
SetProjectMarker3,TODO
SetProjectMarker4,TODO
SetProjectMarkerByIndex,TODO
SetProjectMarkerByIndex2,TODO
SetProjExtState,TODO
SetRegionRenderMatrix,TODO
SetTakeStretchMarker,TODO
SetTakeStretchMarkerSlope,TODO
SetTempoTimeSigMarker,TODO
SetToggleCommandState,TODO
SetTrackAutomationMode,TODO
SetTrackColor,TODO
SetTrackMIDILyrics,TODO
SetTrackMIDINoteName,TODO
SetTrackMIDINoteNameEx,TODO
SetTrackSelected,TODO
SetTrackSendInfo_Value,TODO
SetTrackSendUIPan,TODO
SetTrackSendUIVol,TODO
SetTrackStateChunk,TODO
ShowActionList,TODO
ShowConsoleMsg,reapy.print;reapy.show_console_message
ShowMessageBox,reapy.show_message_box
ShowPopupMenu,TODO
SLIDER2DB,TODO
SnapToGrid,TODO
SoloAllTracks,TODO
Splash_GetWnd,TODO
SplitMediaItem,TODO
stringToGuid,TODO
StuffMIDIMessage,TODO
TakeFX_AddByName,TODO
TakeFX_CopyToTake,TODO
TakeFX_CopyToTrack,TODO
TakeFX_Delete,TODO
TakeFX_EndParamEdit,TODO
TakeFX_FormatParamValue,TODO
TakeFX_FormatParamValueNormalized,TODO
TakeFX_GetChainVisible,TODO
TakeFX_GetCount,TODO
TakeFX_GetEnabled,TODO
TakeFX_GetEnvelope,TODO
TakeFX_GetFloatingWindow,TODO
TakeFX_GetFormattedParamValue,TODO
TakeFX_GetFXGUID,TODO
TakeFX_GetFXName,TODO
TakeFX_GetIOSize,TODO
TakeFX_GetNamedConfigParm,TODO
TakeFX_GetNumParams,TODO
TakeFX_GetOffline,TODO
TakeFX_GetOpen,TODO
TakeFX_GetParam,TODO
TakeFX_GetParameterStepSizes,TODO
TakeFX_GetParamEx,TODO
TakeFX_GetParamName,TODO
TakeFX_GetParamNormalized,TODO
TakeFX_GetPinMappings,TODO
TakeFX_GetPreset,TODO
TakeFX_GetPresetIndex,TODO
TakeFX_GetUserPresetFilename,TODO
TakeFX_NavigatePresets,TODO
TakeFX_SetEnabled,TODO
TakeFX_SetNamedConfigParm,TODO
TakeFX_SetOffline,TODO
TakeFX_SetOpen,TODO
TakeFX_SetParam,TODO
TakeFX_SetParamNormalized,TODO
TakeFX_SetPinMappings,TODO
TakeFX_SetPreset,TODO
TakeFX_SetPresetByIndex,TODO
TakeFX_Show,TODO
TakeIsMIDI,TODO
time_precise,TODO
TimeMap2_beatsToTime,TODO
TimeMap2_GetDividedBpmAtTime,TODO
TimeMap2_GetNextChangeTime,TODO
TimeMap2_QNToTime,TODO
TimeMap2_timeToBeats,TODO
TimeMap2_timeToQN,TODO
TimeMap_curFrameRate,TODO
TimeMap_GetDividedBpmAtTime,TODO
TimeMap_GetMeasureInfo,TODO
TimeMap_GetMetronomePattern,TODO
TimeMap_GetTimeSigAtTime,TODO
TimeMap_QNToMeasures,TODO
TimeMap_QNToTime,TODO
TimeMap_QNToTime_abs,TODO
TimeMap_timeToQN,TODO
TimeMap_timeToQN_abs,TODO
ToggleTrackSendUIMute,TODO
Track_GetPeakHoldDB,TODO
Track_GetPeakInfo,TODO
TrackCtl_SetToolTip,TODO
TrackFX_AddByName,TODO
TrackFX_CopyToTake,TODO
TrackFX_CopyToTrack,TODO
TrackFX_Delete,TODO
TrackFX_EndParamEdit,TODO
TrackFX_FormatParamValue,TODO
TrackFX_FormatParamValueNormalized,TODO
TrackFX_GetByName,TODO
TrackFX_GetChainVisible,TODO
TrackFX_GetCount,TODO
TrackFX_GetEnabled,TODO
TrackFX_GetEQ,TODO
TrackFX_GetEQBandEnabled,TODO
TrackFX_GetEQParam,TODO
TrackFX_GetFloatingWindow,TODO
TrackFX_GetFormattedParamValue,TODO
TrackFX_GetFXGUID,TODO
TrackFX_GetFXName,TODO
TrackFX_GetInstrument,TODO
TrackFX_GetIOSize,TODO
TrackFX_GetNamedConfigParm,TODO
TrackFX_GetNumParams,TODO
TrackFX_GetOffline,TODO
TrackFX_GetOpen,TODO
TrackFX_GetParam,TODO
TrackFX_GetParameterStepSizes,TODO
TrackFX_GetParamEx,TODO
TrackFX_GetParamName,TODO
TrackFX_GetParamNormalized,TODO
TrackFX_GetPinMappings,TODO
TrackFX_GetPreset,TODO
TrackFX_GetPresetIndex,TODO
TrackFX_GetRecChainVisible,TODO
TrackFX_GetRecCount,TODO
TrackFX_GetUserPresetFilename,TODO
TrackFX_NavigatePresets,TODO
TrackFX_SetEnabled,TODO
TrackFX_SetEQBandEnabled,TODO
TrackFX_SetEQParam,TODO
TrackFX_SetNamedConfigParm,TODO
TrackFX_SetOffline,TODO
TrackFX_SetOpen,TODO
TrackFX_SetParam,TODO
TrackFX_SetParamNormalized,TODO
TrackFX_SetPinMappings,TODO
TrackFX_SetPreset,TODO
TrackFX_SetPresetByIndex,TODO
TrackFX_Show,TODO
TrackList_AdjustWindows,TODO
TrackList_UpdateAllExternalSurfaces,TODO
Undo_BeginBlock,TODO
Undo_BeginBlock2,TODO
Undo_CanRedo2,TODO
Undo_CanUndo2,TODO
Undo_DoRedo2,TODO
Undo_DoUndo2,TODO
Undo_EndBlock,TODO
Undo_EndBlock2,TODO
Undo_OnStateChange,TODO
Undo_OnStateChange2,TODO
Undo_OnStateChange_Item,TODO
Undo_OnStateChangeEx,TODO
Undo_OnStateChangeEx2,TODO
UpdateArrange,TODO
UpdateItemInProject,TODO
UpdateTimeline,TODO
ValidatePtr,TODO
ValidatePtr2,TODO
ViewPrefs,TODO
